step	vlm_group_size	expert_group_size	vlm_grad_norm	expert_grad_norm_before_clip	expert_grad_norm_after_clip	expert_clip_threshold	expert_clip_scale	expert_clip_applied	expert_clip_skipped_no_vlm
3390	180	76	0.31997079	0.15131199	0.15131199	0.31997079	1.00000000	0	0
3400	180	76	0.42506817	0.20459746	0.20459746	0.42506817	1.00000000	0	0
3410	180	76	0.30571842	0.13098206	0.13098206	0.30571842	1.00000000	0	0
3420	180	76	0.68479449	0.28783298	0.28783298	0.68479449	1.00000000	0	0
3430	180	76	0.73689425	0.30560982	0.30560982	0.73689425	1.00000000	0	0
3440	180	76	0.33704817	0.13581908	0.13581908	0.33704817	1.00000000	0	0
3450	180	76	0.34724057	0.13641103	0.13641103	0.34724057	1.00000000	0	0
3460	180	76	0.60534161	0.24699476	0.24699476	0.60534161	1.00000000	0	0
3470	180	76	0.36496353	0.18781620	0.18781620	0.36496353	1.00000000	0	0
3480	180	76	0.30910334	0.14322147	0.14322147	0.30910334	1.00000000	0	0
3490	180	76	0.49013889	0.24238689	0.24238689	0.49013889	1.00000000	0	0
3500	180	76	0.33362985	0.15021925	0.15021925	0.33362985	1.00000000	0	0
3510	180	76	0.42702118	0.17361471	0.17361471	0.42702118	1.00000000	0	0
3520	180	76	0.77560675	0.35303092	0.35303092	0.77560675	1.00000000	0	0
3530	180	76	0.32027853	0.15623744	0.15623744	0.32027853	1.00000000	0	0
3540	180	76	0.31117851	0.13749404	0.13749404	0.31117851	1.00000000	0	0
3550	180	76	0.29473013	0.13718908	0.13718908	0.29473013	1.00000000	0	0
3560	180	76	0.31966397	0.14976667	0.14976667	0.31966397	1.00000000	0	0
3570	180	76	0.42302126	0.19330372	0.19330372	0.42302126	1.00000000	0	0
3580	180	76	1.19348896	0.53156412	0.53156412	1.19348896	1.00000000	0	0
3590	180	76	1.01107490	0.43743801	0.43743801	1.01107490	1.00000000	0	0
3600	180	76	0.53813058	0.20944722	0.20944722	0.53813058	1.00000000	0	0
3610	180	76	0.25675976	0.12089723	0.12089723	0.25675976	1.00000000	0	0
3620	180	76	0.33485439	0.14831319	0.14831319	0.33485439	1.00000000	0	0
3630	180	76	0.53290164	0.25245315	0.25245315	0.53290164	1.00000000	0	0
3640	180	76	0.34677625	0.17363499	0.17363499	0.34677625	1.00000000	0	0
3650	180	76	0.41275203	0.16404295	0.16404295	0.41275203	1.00000000	0	0
3660	180	76	1.08725202	0.46680287	0.46680287	1.08725202	1.00000000	0	0
3670	180	76	0.40460858	0.16020466	0.16020466	0.40460858	1.00000000	0	0
3680	180	76	0.33311579	0.13742638	0.13742638	0.33311579	1.00000000	0	0
3690	180	76	0.54346120	0.22046761	0.22046761	0.54346120	1.00000000	0	0
3700	180	76	0.79055989	0.36629793	0.36629793	0.79055989	1.00000000	0	0
3710	180	76	0.40238112	0.19950153	0.19950153	0.40238112	1.00000000	0	0
3720	180	76	0.33093947	0.14554495	0.14554495	0.33093947	1.00000000	0	0
3730	180	76	0.35307032	0.16229567	0.16229567	0.35307032	1.00000000	0	0
3740	180	76	0.52056581	0.22165121	0.22165121	0.52056581	1.00000000	0	0
3750	180	76	0.42584303	0.18792444	0.18792444	0.42584303	1.00000000	0	0
3760	180	76	0.47825837	0.22037396	0.22037396	0.47825837	1.00000000	0	0
3770	180	76	0.75723398	0.28113648	0.28113648	0.75723398	1.00000000	0	0
3780	180	76	0.56173861	0.24741305	0.24741305	0.56173861	1.00000000	0	0
3790	180	76	0.48331121	0.19309610	0.19309610	0.48331121	1.00000000	0	0
3800	180	76	0.55753672	0.24673961	0.24673961	0.55753672	1.00000000	0	0
3810	180	76	0.30628318	0.14719351	0.14719351	0.30628318	1.00000000	0	0
3820	180	76	0.33383515	0.14926441	0.14926441	0.33383515	1.00000000	0	0
3830	180	76	0.35464647	0.16584992	0.16584992	0.35464647	1.00000000	0	0
3840	180	76	0.28053892	0.12162362	0.12162362	0.28053892	1.00000000	0	0
3850	180	76	0.52232105	0.23765747	0.23765747	0.52232105	1.00000000	0	0
3860	180	76	0.40769055	0.18779466	0.18779466	0.40769055	1.00000000	0	0
3870	180	76	0.29823592	0.12534535	0.12534535	0.29823592	1.00000000	0	0
3880	180	76	0.45022365	0.19902617	0.19902617	0.45022365	1.00000000	0	0
3890	180	76	0.40130436	0.16968574	0.16968574	0.40130436	1.00000000	0	0
3900	180	76	0.48990560	0.19625194	0.19625194	0.48990560	1.00000000	0	0
3910	180	76	0.47697660	0.17045657	0.17045657	0.47697660	1.00000000	0	0
3920	180	76	0.30714163	0.14222315	0.14222315	0.30714163	1.00000000	0	0
3930	180	76	0.23767185	0.10912745	0.10912745	0.23767185	1.00000000	0	0
3940	180	76	0.32944381	0.15603787	0.15603787	0.32944381	1.00000000	0	0
3950	180	76	0.64982647	0.28220314	0.28220314	0.64982647	1.00000000	0	0
3960	180	76	0.89686924	0.40100059	0.40100059	0.89686924	1.00000000	0	0
3970	180	76	0.55761868	0.24881208	0.24881208	0.55761868	1.00000000	0	0
3980	180	76	0.47862700	0.20633270	0.20633270	0.47862700	1.00000000	0	0
3990	180	76	0.63897288	0.27316260	0.27316260	0.63897288	1.00000000	0	0
4000	180	76	0.27538374	0.12248166	0.12248166	0.27538374	1.00000000	0	0
4010	180	76	0.24140371	0.11448245	0.11448245	0.24140371	1.00000000	0	0
4020	180	76	0.31812802	0.14321966	0.14321966	0.31812802	1.00000000	0	0
4030	180	76	0.28549057	0.13937707	0.13937707	0.28549057	1.00000000	0	0
4040	180	76	0.32222423	0.15327829	0.15327829	0.32222423	1.00000000	0	0
4050	180	76	0.63204622	0.28059813	0.28059813	0.63204622	1.00000000	0	0
4060	180	76	0.35775900	0.14831965	0.14831965	0.35775900	1.00000000	0	0
4070	180	76	0.32005373	0.14985435	0.14985435	0.32005373	1.00000000	0	0
4080	180	76	0.23294832	0.12239277	0.12239277	0.23294832	1.00000000	0	0
4090	180	76	0.41010869	0.19378157	0.19378157	0.41010869	1.00000000	0	0
4100	180	76	0.31720838	0.14566101	0.14566101	0.31720838	1.00000000	0	0
4110	180	76	0.79944509	0.33356816	0.33356816	0.79944509	1.00000000	0	0
4120	180	76	0.57107711	0.25071388	0.25071388	0.57107711	1.00000000	0	0
4130	180	76	0.80355942	0.33690080	0.33690080	0.80355942	1.00000000	0	0
4140	180	76	0.35767555	0.16535749	0.16535749	0.35767555	1.00000000	0	0
4150	180	76	0.65130454	0.28418338	0.28418338	0.65130454	1.00000000	0	0
4160	180	76	0.27297151	0.12871830	0.12871830	0.27297151	1.00000000	0	0
4170	180	76	0.25709203	0.13394451	0.13394451	0.25709203	1.00000000	0	0
4180	180	76	0.31732869	0.15179074	0.15179074	0.31732869	1.00000000	0	0
4190	180	76	0.32735473	0.13566646	0.13566646	0.32735473	1.00000000	0	0
4200	180	76	0.37787515	0.16742256	0.16742256	0.37787515	1.00000000	0	0
4210	180	76	0.49534169	0.22082682	0.22082682	0.49534169	1.00000000	0	0
4220	180	76	0.40902156	0.18500900	0.18500900	0.40902156	1.00000000	0	0
4230	180	76	0.36542803	0.17763734	0.17763734	0.36542803	1.00000000	0	0
4240	180	76	0.37194103	0.18423665	0.18423665	0.37194103	1.00000000	0	0
4250	180	76	0.48551136	0.20190670	0.20190670	0.48551136	1.00000000	0	0
4260	180	76	0.26271832	0.12085512	0.12085512	0.26271832	1.00000000	0	0
4270	180	76	0.57919741	0.25222886	0.25222886	0.57919741	1.00000000	0	0
4280	180	76	0.26783273	0.13173182	0.13173182	0.26783273	1.00000000	0	0
4290	180	76	0.59220451	0.26770040	0.26770040	0.59220451	1.00000000	0	0
4300	180	76	0.37280238	0.17785452	0.17785452	0.37280238	1.00000000	0	0
4310	180	76	0.63593769	0.26654831	0.26654831	0.63593769	1.00000000	0	0
4320	180	76	0.48962027	0.19185971	0.19185971	0.48962027	1.00000000	0	0
4330	180	76	0.32929617	0.12369107	0.12369107	0.32929617	1.00000000	0	0
4340	180	76	0.31642437	0.13241078	0.13241078	0.31642437	1.00000000	0	0
4350	180	76	0.85034597	0.35232729	0.35232729	0.85034597	1.00000000	0	0
4360	180	76	0.26413408	0.12514916	0.12514916	0.26413408	1.00000000	0	0
4370	180	76	0.31692609	0.13276947	0.13276947	0.31692609	1.00000000	0	0
4380	180	76	0.37680882	0.17487836	0.17487836	0.37680882	1.00000000	0	0
4390	180	76	0.71583104	0.33677912	0.33677912	0.71583104	1.00000000	0	0
4400	180	76	0.54442024	0.22128482	0.22128482	0.54442024	1.00000000	0	0
4410	180	76	0.30308077	0.16494243	0.16494243	0.30308077	1.00000000	0	0
4420	180	76	0.39299315	0.18772250	0.18772250	0.39299315	1.00000000	0	0
4430	180	76	0.45878512	0.21923620	0.21923620	0.45878512	1.00000000	0	0
4440	180	76	0.32881370	0.14019859	0.14019859	0.32881370	1.00000000	0	0
4450	180	76	0.33281118	0.16481331	0.16481331	0.33281118	1.00000000	0	0
4460	180	76	0.53405201	0.22675604	0.22675604	0.53405201	1.00000000	0	0
4470	180	76	0.40436310	0.15877102	0.15877102	0.40436310	1.00000000	0	0
4480	180	76	0.54189533	0.21046433	0.21046433	0.54189533	1.00000000	0	0
4490	180	76	0.46678522	0.19113964	0.19113964	0.46678522	1.00000000	0	0
4500	180	76	0.51010239	0.24937296	0.24937296	0.51010239	1.00000000	0	0
4510	180	76	0.37547988	0.16178703	0.16178703	0.37547988	1.00000000	0	0
4520	180	76	0.35367179	0.14581572	0.14581572	0.35367179	1.00000000	0	0
4530	180	76	0.60409278	0.26990521	0.26990521	0.60409278	1.00000000	0	0
4540	180	76	0.28390855	0.13704149	0.13704149	0.28390855	1.00000000	0	0
4550	180	76	0.32995358	0.15000275	0.15000275	0.32995358	1.00000000	0	0
4560	180	76	0.53567261	0.24378933	0.24378933	0.53567261	1.00000000	0	0
4570	180	76	0.35157606	0.16125551	0.16125551	0.35157606	1.00000000	0	0
4580	180	76	0.29631141	0.13875908	0.13875908	0.29631141	1.00000000	0	0
4590	180	76	0.33443692	0.17530879	0.17530879	0.33443692	1.00000000	0	0
4600	180	76	0.38599759	0.15587246	0.15587246	0.38599759	1.00000000	0	0
4610	180	76	0.78450197	0.32127696	0.32127696	0.78450197	1.00000000	0	0
4620	180	76	0.54504800	0.24760358	0.24760358	0.54504800	1.00000000	0	0
4630	180	76	0.38667089	0.18255417	0.18255417	0.38667089	1.00000000	0	0
4640	180	76	0.49071679	0.20771317	0.20771317	0.49071679	1.00000000	0	0
4650	180	76	0.44581392	0.17439036	0.17439036	0.44581392	1.00000000	0	0
4660	180	76	0.52575141	0.19345091	0.19345091	0.52575141	1.00000000	0	0
4670	180	76	0.36287466	0.17187126	0.17187126	0.36287466	1.00000000	0	0
4680	180	76	0.87099659	0.37855086	0.37855086	0.87099659	1.00000000	0	0
4690	180	76	0.40347910	0.18491606	0.18491606	0.40347910	1.00000000	0	0
4700	180	76	0.30210558	0.13912523	0.13912523	0.30210558	1.00000000	0	0
4710	180	76	0.37693331	0.17087771	0.17087771	0.37693331	1.00000000	0	0
4720	180	76	0.48509446	0.22530657	0.22530657	0.48509446	1.00000000	0	0
4730	180	76	0.42210034	0.18504107	0.18504107	0.42210034	1.00000000	0	0
4740	180	76	0.74820137	0.35266200	0.35266200	0.74820137	1.00000000	0	0
4750	180	76	0.32423553	0.16398498	0.16398498	0.32423553	1.00000000	0	0
4760	180	76	0.43459415	0.20828329	0.20828329	0.43459415	1.00000000	0	0
4770	180	76	0.34701994	0.15124953	0.15124953	0.34701994	1.00000000	0	0
4780	180	76	0.30774254	0.14662154	0.14662154	0.30774254	1.00000000	0	0
4790	180	76	0.76151651	0.34784666	0.34784666	0.76151651	1.00000000	0	0
4800	180	76	0.63054889	0.30870143	0.30870143	0.63054889	1.00000000	0	0
4810	180	76	0.91740465	0.42863262	0.42863262	0.91740465	1.00000000	0	0
4820	180	76	0.47390381	0.22147790	0.22147790	0.47390381	1.00000000	0	0
4830	180	76	0.44675204	0.21523732	0.21523732	0.44675204	1.00000000	0	0
4840	180	76	0.26954469	0.13207830	0.13207830	0.26954469	1.00000000	0	0
4850	180	76	0.39155233	0.19039823	0.19039823	0.39155233	1.00000000	0	0
4860	180	76	0.40499622	0.18284461	0.18284461	0.40499622	1.00000000	0	0
4870	180	76	0.30361611	0.13997090	0.13997090	0.30361611	1.00000000	0	0
4880	180	76	0.39690655	0.18345854	0.18345854	0.39690655	1.00000000	0	0
4890	180	76	0.82285810	0.37340453	0.37340453	0.82285810	1.00000000	0	0
4900	180	76	0.55231148	0.23701537	0.23701537	0.55231148	1.00000000	0	0
4910	180	76	0.41297162	0.19788270	0.19788270	0.41297162	1.00000000	0	0
4920	180	76	0.38469565	0.15487988	0.15487988	0.38469565	1.00000000	0	0
4930	180	76	0.46050674	0.22446546	0.22446546	0.46050674	1.00000000	0	0
4940	180	76	0.40229049	0.19693874	0.19693874	0.40229049	1.00000000	0	0
4950	180	76	0.50631386	0.21915764	0.21915764	0.50631386	1.00000000	0	0
4960	180	76	0.60782349	0.30283201	0.30283201	0.60782349	1.00000000	0	0
4970	180	76	0.51761782	0.24029994	0.24029994	0.51761782	1.00000000	0	0
4980	180	76	0.41610938	0.20434257	0.20434257	0.41610938	1.00000000	0	0
4990	180	76	0.75692445	0.32978854	0.32978854	0.75692445	1.00000000	0	0
5000	180	76	0.50205398	0.22752519	0.22752519	0.50205398	1.00000000	0	0
5010	180	76	0.69407266	0.29541534	0.29541534	0.69407266	1.00000000	0	0
5020	180	76	0.49088600	0.23040850	0.23040850	0.49088600	1.00000000	0	0
5030	180	76	0.56707877	0.26684791	0.26684791	0.56707877	1.00000000	0	0
5040	180	76	0.50623131	0.23817137	0.23817137	0.50623131	1.00000000	0	0
5050	180	76	0.72799605	0.31340748	0.31340748	0.72799605	1.00000000	0	0
5060	180	76	0.51730549	0.21828125	0.21828125	0.51730549	1.00000000	0	0
5070	180	76	0.30535766	0.13938628	0.13938628	0.30535766	1.00000000	0	0
5080	180	76	0.50559181	0.25025335	0.25025335	0.50559181	1.00000000	0	0
5090	180	76	0.73535097	0.32378688	0.32378688	0.73535097	1.00000000	0	0
5100	180	76	0.62487572	0.28711697	0.28711697	0.62487572	1.00000000	0	0
5110	180	76	1.26702535	0.56533766	0.56533766	1.26702535	1.00000000	0	0
5120	180	76	0.82927877	0.38588947	0.38588947	0.82927877	1.00000000	0	0
5130	180	76	0.49408907	0.20140170	0.20140170	0.49408907	1.00000000	0	0
5140	180	76	0.42744634	0.19308534	0.19308534	0.42744634	1.00000000	0	0
5150	180	76	0.81325710	0.38038304	0.38038304	0.81325710	1.00000000	0	0
5160	180	76	0.63391548	0.28294846	0.28294846	0.63391548	1.00000000	0	0
5170	180	76	0.42489934	0.21067730	0.21067730	0.42489934	1.00000000	0	0
5180	180	76	0.47336563	0.21406694	0.21406694	0.47336563	1.00000000	0	0
5190	180	76	0.41062742	0.20430356	0.20430356	0.41062742	1.00000000	0	0
5200	180	76	0.38956282	0.16992129	0.16992129	0.38956282	1.00000000	0	0
5210	180	76	0.39964309	0.17784952	0.17784952	0.39964309	1.00000000	0	0
5220	180	76	0.37373555	0.18165322	0.18165322	0.37373555	1.00000000	0	0
5230	180	76	0.36603475	0.14631070	0.14631070	0.36603475	1.00000000	0	0
5240	180	76	0.34682655	0.14848839	0.14848839	0.34682655	1.00000000	0	0
5250	180	76	0.39972878	0.18601701	0.18601701	0.39972878	1.00000000	0	0
5260	180	76	0.40573564	0.19398408	0.19398408	0.40573564	1.00000000	0	0
5270	180	76	0.49893638	0.25565207	0.25565207	0.49893638	1.00000000	0	0
5280	180	76	0.41754845	0.19572395	0.19572395	0.41754845	1.00000000	0	0
5290	180	76	0.34965816	0.16093457	0.16093457	0.34965816	1.00000000	0	0
5300	180	76	0.35078958	0.17696522	0.17696522	0.35078958	1.00000000	0	0
5310	180	76	0.37154382	0.19174153	0.19174153	0.37154382	1.00000000	0	0
5320	180	76	0.36031052	0.17479667	0.17479667	0.36031052	1.00000000	0	0
5330	180	76	0.36920211	0.15089649	0.15089649	0.36920211	1.00000000	0	0
5340	180	76	0.37260816	0.17574316	0.17574316	0.37260816	1.00000000	0	0
5350	180	76	0.48818865	0.19833839	0.19833839	0.48818865	1.00000000	0	0
5360	180	76	0.42356834	0.18839794	0.18839794	0.42356834	1.00000000	0	0
5370	180	76	0.30085489	0.15195312	0.15195312	0.30085489	1.00000000	0	0
5380	180	76	0.31137684	0.15762959	0.15762959	0.31137684	1.00000000	0	0
5390	180	76	0.38676152	0.17375900	0.17375900	0.38676152	1.00000000	0	0
5400	180	76	0.55281973	0.24825537	0.24825537	0.55281973	1.00000000	0	0
5410	180	76	0.58514720	0.23127194	0.23127194	0.58514720	1.00000000	0	0
5420	180	76	0.46215105	0.21679658	0.21679658	0.46215105	1.00000000	0	0
5430	180	76	0.61215293	0.29670963	0.29670963	0.61215293	1.00000000	0	0
5440	180	76	0.42512822	0.21287614	0.21287614	0.42512822	1.00000000	0	0
5450	180	76	0.45585269	0.19767176	0.19767176	0.45585269	1.00000000	0	0
5460	180	76	0.44915155	0.19800684	0.19800684	0.44915155	1.00000000	0	0
5470	180	76	0.53154755	0.20806220	0.20806220	0.53154755	1.00000000	0	0
5480	180	76	0.48313332	0.23448898	0.23448898	0.48313332	1.00000000	0	0
5490	180	76	0.41018555	0.18686520	0.18686520	0.41018555	1.00000000	0	0
5500	180	76	0.35243717	0.15502350	0.15502350	0.35243717	1.00000000	0	0
5510	180	76	0.29281014	0.12941118	0.12941118	0.29281014	1.00000000	0	0
5520	180	76	0.27977058	0.14876920	0.14876920	0.27977058	1.00000000	0	0
5530	180	76	0.30666593	0.14009233	0.14009233	0.30666593	1.00000000	0	0
5540	180	76	0.32896999	0.15730789	0.15730789	0.32896999	1.00000000	0	0
5550	180	76	0.48902205	0.23728158	0.23728158	0.48902205	1.00000000	0	0
5560	180	76	0.57304847	0.25829509	0.25829509	0.57304847	1.00000000	0	0
5570	180	76	0.41350615	0.19156189	0.19156189	0.41350615	1.00000000	0	0
5580	180	76	0.48918027	0.20822050	0.20822050	0.48918027	1.00000000	0	0
5590	180	76	0.36057848	0.16156089	0.16156089	0.36057848	1.00000000	0	0
5600	180	76	0.25794697	0.12903962	0.12903962	0.25794697	1.00000000	0	0
5610	180	76	0.34354874	0.16222586	0.16222586	0.34354874	1.00000000	0	0
5620	180	76	0.28356001	0.13430378	0.13430378	0.28356001	1.00000000	0	0
5630	180	76	0.41853237	0.17944402	0.17944402	0.41853237	1.00000000	0	0
5640	180	76	0.57214487	0.25782385	0.25782385	0.57214487	1.00000000	0	0
5650	180	76	0.32749289	0.16348089	0.16348089	0.32749289	1.00000000	0	0
5660	180	76	0.43451706	0.19528279	0.19528279	0.43451706	1.00000000	0	0
5670	180	76	0.30387858	0.16361587	0.16361587	0.30387858	1.00000000	0	0
5680	180	76	0.60907000	0.27832642	0.27832642	0.60907000	1.00000000	0	0
5690	180	76	0.56997174	0.27667496	0.27667496	0.56997174	1.00000000	0	0
5700	180	76	0.34343663	0.17504874	0.17504874	0.34343663	1.00000000	0	0
5710	180	76	0.74145496	0.30630466	0.30630466	0.74145496	1.00000000	0	0
5720	180	76	0.35109028	0.15225650	0.15225650	0.35109028	1.00000000	0	0
5730	180	76	0.46063316	0.22658063	0.22658063	0.46063316	1.00000000	0	0
5740	180	76	0.30697590	0.13577637	0.13577637	0.30697590	1.00000000	0	0
5750	180	76	0.27109912	0.14485951	0.14485951	0.27109912	1.00000000	0	0
5760	180	76	0.51839262	0.25495446	0.25495446	0.51839262	1.00000000	0	0
5770	180	76	0.29259452	0.12154871	0.12154871	0.29259452	1.00000000	0	0
5780	180	76	0.48764589	0.21604735	0.21604735	0.48764589	1.00000000	0	0
5790	180	76	0.41566098	0.19987696	0.19987696	0.41566098	1.00000000	0	0
5800	180	76	0.71176475	0.31701589	0.31701589	0.71176475	1.00000000	0	0
5810	180	76	0.65946764	0.27811548	0.27811548	0.65946764	1.00000000	0	0
5820	180	76	0.56512016	0.26810190	0.26810190	0.56512016	1.00000000	0	0
5830	180	76	0.29465345	0.15783922	0.15783922	0.29465345	1.00000000	0	0
5840	180	76	0.40683728	0.19886385	0.19886385	0.40683728	1.00000000	0	0
5850	180	76	0.69657278	0.32656729	0.32656729	0.69657278	1.00000000	0	0
5860	180	76	0.28272918	0.14531729	0.14531729	0.28272918	1.00000000	0	0
5870	180	76	0.36003748	0.16742112	0.16742112	0.36003748	1.00000000	0	0
5880	180	76	0.44602466	0.20244378	0.20244378	0.44602466	1.00000000	0	0
5890	180	76	1.06819820	0.48982370	0.48982370	1.06819820	1.00000000	0	0
5900	180	76	0.31276879	0.14496288	0.14496288	0.31276879	1.00000000	0	0
5910	180	76	0.51899791	0.26399854	0.26399854	0.51899791	1.00000000	0	0
5920	180	76	0.34362334	0.15669593	0.15669593	0.34362334	1.00000000	0	0
5930	180	76	0.31539518	0.15320803	0.15320803	0.31539518	1.00000000	0	0
5940	180	76	0.48988092	0.23278832	0.23278832	0.48988092	1.00000000	0	0
5950	180	76	0.49989474	0.26132596	0.26132596	0.49989474	1.00000000	0	0
5960	180	76	0.52213383	0.23584372	0.23584372	0.52213383	1.00000000	0	0
5970	180	76	0.33872062	0.18241289	0.18241289	0.33872062	1.00000000	0	0
5980	180	76	0.37117815	0.16351877	0.16351877	0.37117815	1.00000000	0	0
5990	180	76	0.24981700	0.13025922	0.13025922	0.24981700	1.00000000	0	0
6000	180	76	0.25604403	0.13819271	0.13819271	0.25604403	1.00000000	0	0
6010	180	76	0.40067223	0.17927812	0.17927812	0.40067223	1.00000000	0	0
6020	180	76	0.33906981	0.14752831	0.14752831	0.33906981	1.00000000	0	0
6030	180	76	0.37516823	0.18954380	0.18954380	0.37516823	1.00000000	0	0
6040	180	76	0.67092019	0.29434320	0.29434320	0.67092019	1.00000000	0	0
6050	180	76	0.65978444	0.29800770	0.29800770	0.65978444	1.00000000	0	0
6060	180	76	0.34132800	0.18545561	0.18545561	0.34132800	1.00000000	0	0
6070	180	76	0.32646343	0.15304470	0.15304470	0.32646343	1.00000000	0	0
6080	180	76	0.56717592	0.26122648	0.26122648	0.56717592	1.00000000	0	0
6090	180	76	0.48359987	0.23820707	0.23820707	0.48359987	1.00000000	0	0
6100	180	76	0.44097736	0.20453949	0.20453949	0.44097736	1.00000000	0	0
6110	180	76	0.39143506	0.18945222	0.18945222	0.39143506	1.00000000	0	0
6120	180	76	0.41646078	0.17974958	0.17974958	0.41646078	1.00000000	0	0
6130	180	76	0.51918894	0.23656082	0.23656082	0.51918894	1.00000000	0	0
6140	180	76	0.44434467	0.22965835	0.22965835	0.44434467	1.00000000	0	0
6150	180	76	0.31154004	0.15661329	0.15661329	0.31154004	1.00000000	0	0
6160	180	76	0.54382974	0.22892800	0.22892800	0.54382974	1.00000000	0	0
6170	180	76	0.47087461	0.22441950	0.22441950	0.47087461	1.00000000	0	0
6180	180	76	0.56558889	0.27401689	0.27401689	0.56558889	1.00000000	0	0
6190	180	76	0.33034649	0.15486738	0.15486738	0.33034649	1.00000000	0	0
6200	180	76	0.40241468	0.18936381	0.18936381	0.40241468	1.00000000	0	0
6210	180	76	0.52448422	0.23485459	0.23485459	0.52448422	1.00000000	0	0
6220	180	76	0.40032053	0.19235428	0.19235428	0.40032053	1.00000000	0	0
6230	180	76	0.51673508	0.22095141	0.22095141	0.51673508	1.00000000	0	0
6240	180	76	0.29522291	0.15973753	0.15973753	0.29522291	1.00000000	0	0
6250	180	76	0.46905568	0.24581888	0.24581888	0.46905568	1.00000000	0	0
6260	180	76	0.48084736	0.22683434	0.22683434	0.48084736	1.00000000	0	0
6270	180	76	0.31933084	0.14746803	0.14746803	0.31933084	1.00000000	0	0
6280	180	76	0.51253819	0.20715381	0.20715381	0.51253819	1.00000000	0	0
6290	180	76	0.46224159	0.22314270	0.22314270	0.46224159	1.00000000	0	0
6300	180	76	0.45821300	0.23105879	0.23105879	0.45821300	1.00000000	0	0
6310	180	76	0.37286699	0.15153043	0.15153043	0.37286699	1.00000000	0	0
6320	180	76	0.56500953	0.23957533	0.23957533	0.56500953	1.00000000	0	0
6330	180	76	0.53814340	0.22889665	0.22889665	0.53814340	1.00000000	0	0
6340	180	76	0.37421638	0.17349152	0.17349152	0.37421638	1.00000000	0	0
6350	180	76	0.57734013	0.26999912	0.26999912	0.57734013	1.00000000	0	0
6360	180	76	0.28919405	0.13318951	0.13318951	0.28919405	1.00000000	0	0
6370	180	76	0.38757941	0.18764555	0.18764555	0.38757941	1.00000000	0	0
6380	180	76	0.42019644	0.20300537	0.20300537	0.42019644	1.00000000	0	0
6390	180	76	0.46136919	0.22270007	0.22270007	0.46136919	1.00000000	0	0
6400	180	76	0.67069888	0.29054609	0.29054609	0.67069888	1.00000000	0	0
6410	180	76	0.30024448	0.13098170	0.13098170	0.30024448	1.00000000	0	0
6420	180	76	0.37169412	0.16805460	0.16805460	0.37169412	1.00000000	0	0
6430	180	76	0.36742347	0.19406354	0.19406354	0.36742347	1.00000000	0	0
6440	180	76	0.55616629	0.27773544	0.27773544	0.55616629	1.00000000	0	0
6450	180	76	0.56342131	0.26183462	0.26183462	0.56342131	1.00000000	0	0
6460	180	76	0.69866002	0.32319632	0.32319632	0.69866002	1.00000000	0	0
6470	180	76	0.39320078	0.19234414	0.19234414	0.39320078	1.00000000	0	0
6480	180	76	0.37867990	0.19797981	0.19797981	0.37867990	1.00000000	0	0
6490	180	76	0.65807730	0.31900588	0.31900588	0.65807730	1.00000000	0	0
6500	180	76	0.47424495	0.22573796	0.22573796	0.47424495	1.00000000	0	0
6510	180	76	0.35199890	0.16877724	0.16877724	0.35199890	1.00000000	0	0
6520	180	76	0.33336908	0.16611956	0.16611956	0.33336908	1.00000000	0	0
6530	180	76	0.65384215	0.27047011	0.27047011	0.65384215	1.00000000	0	0
6540	180	76	0.23653938	0.13018548	0.13018548	0.23653938	1.00000000	0	0
6550	180	76	0.45367301	0.19470307	0.19470307	0.45367301	1.00000000	0	0
6560	180	76	0.30036592	0.14939451	0.14939451	0.30036592	1.00000000	0	0
6570	180	76	0.35611302	0.16033556	0.16033556	0.35611302	1.00000000	0	0
6580	180	76	0.33768708	0.16544428	0.16544428	0.33768708	1.00000000	0	0
6590	180	76	0.40110025	0.18850355	0.18850355	0.40110025	1.00000000	0	0
6600	180	76	0.36039993	0.16549844	0.16549844	0.36039993	1.00000000	0	0
6610	180	76	0.43458316	0.21275899	0.21275899	0.43458316	1.00000000	0	0
6620	180	76	0.70212054	0.32266542	0.32266542	0.70212054	1.00000000	0	0
6630	180	76	0.26202059	0.13387811	0.13387811	0.26202059	1.00000000	0	0
6640	180	76	0.45189244	0.18976200	0.18976200	0.45189244	1.00000000	0	0
6650	180	76	0.38651568	0.19569583	0.19569583	0.38651568	1.00000000	0	0
6660	180	76	0.67693132	0.34871191	0.34871191	0.67693132	1.00000000	0	0
6670	180	76	0.33646870	0.14598836	0.14598836	0.33646870	1.00000000	0	0
6680	180	76	0.36596540	0.16471323	0.16471323	0.36596540	1.00000000	0	0
6690	180	76	0.32016459	0.15795729	0.15795729	0.32016459	1.00000000	0	0
6700	180	76	0.70510745	0.32143572	0.32143572	0.70510745	1.00000000	0	0
6710	180	76	0.60785580	0.26965716	0.26965716	0.60785580	1.00000000	0	0
6720	180	76	0.61722338	0.26785219	0.26785219	0.61722338	1.00000000	0	0
6730	180	76	0.33254403	0.15655750	0.15655750	0.33254403	1.00000000	0	0
6740	180	76	0.47746545	0.22125182	0.22125182	0.47746545	1.00000000	0	0
6750	180	76	0.45705873	0.21186374	0.21186374	0.45705873	1.00000000	0	0
6760	180	76	0.52304637	0.24621031	0.24621031	0.52304637	1.00000000	0	0
6770	180	76	0.31553879	0.16116300	0.16116300	0.31553879	1.00000000	0	0
